id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233739,2019-06-12,,,-,-,,+11,729,ясно,-,Ш
233739,2019-06-13,+16,730,пасмурно,-,В 2м/с,+11,731,малооблачно,-,В 2м/с
233739,2019-06-14,+18,732,пасмурно,-,СВ 1м/с,+13,731,облачно,-,СВ 1м/с
233739,2019-06-15,+21,731,облачно,-,СВ 1м/с,+16,731,пасмурно,-,СВ 1м/с
233739,2019-06-16,+19,729,малооблачно,-,В 2м/с,+14,730,малооблачно,-,В 2м/с
233739,2019-06-17,+22,725,пасмурно,-,В 2м/с,+10,728,облачно,-,В 2м/с
233739,2019-06-18,+10,726,облачно,-,В 2м/с,+9,728,малооблачно,-,В 2м/с
233739,2019-06-19,+17,728,облачно,-,СВ 2м/с,+14,729,малооблачно,-,СВ 2м/с
233739,2019-06-20,+20,729,малооблачно,-,Ю 1м/с,+16,729,облачно,-,Ю 1м/с
233739,2019-06-21,+15,728,облачно,гроза,В 1м/с,+16,728,облачно,-,В 1м/с
233739,2019-06-22,+16,731,облачно,-,СВ 2м/с,+13,731,малооблачно,-,СВ 2м/с
233739,2019-06-23,+20,728,пасмурно,-,Ю 1м/с,+16,728,малооблачно,-,Ю 1м/с
233739,2019-06-24,+14,730,малооблачно,-,Ю 2м/с,+12,730,пасмурно,-,Ю 2м/с
233739,2019-06-25,+15,731,пасмурно,-,Ю 2м/с,+11,732,облачно,-,Ю 2м/с
233739,2019-06-26,+19,729,облачно,-,СВ 2м/с,+15,729,ясно,-,СВ 2м/с
233739,2019-06-27,+24,727,малооблачно,-,В 2м/с,+19,725,ясно,-,В 2м/с
233739,2019-06-28,+26,723,малооблачно,-,С 3м/с,+14,725,пасмурно,-,С 3м/с
233739,2019-06-29,+26,724,малооблачно,-,С 1м/с,+19,724,малооблачно,-,С 1м/с
233739,2019-06-30,+21,724,малооблачно,-,С 2м/с,+17,724,пасмурно,-,С 2м/с
233739,2019-07-01,+12,726,облачно,-,С 2м/с,+11,728,пасмурно,-,С 2м/с
233739,2019-07-02,+22,727,малооблачно,-,ЮЗ 2м/с,+16,726,малооблачно,-,ЮЗ 2м/с
233739,2019-07-03,+24,721,малооблачно,-,ЮЗ 3м/с,+15,723,пасмурно,-,ЮЗ 3м/с
233739,2019-07-04,+12,726,облачно,-,С 1м/с,+11,728,облачно,-,С 1м/с
233739,2019-07-05,+15,725,пасмурно,-,Ш,+13,725,малооблачно,-,Ш
233739,2019-07-06,+22,725,облачно,-,ЮЗ 3м/с,+18,725,пасмурно,-,ЮЗ 3м/с
233739,2019-07-07,+21,729,малооблачно,-,СВ 1м/с,+18,729,малооблачно,-,СВ 1м/с
233739,2019-07-08,+24,729,ясно,-,С 2м/с,+16,731,малооблачно,-,С 2м/с
233739,2019-07-09,+24,729,ясно,-,Ю 2м/с,+19,728,ясно,-,Ю 2м/с
233739,2019-07-10,+26,727,малооблачно,-,СВ 2м/с,+22,726,малооблачно,-,СВ 2м/с
233739,2019-07-11,+24,728,малооблачно,-,С 2м/с,+21,728,облачно,-,С 2м/с
233739,2019-07-12,+26,727,малооблачно,-,С 2м/с,+22,727,ясно,-,С 2м/с
233739,2019-07-13,+28,727,малооблачно,-,СВ 1м/с,+21,727,малооблачно,-,СВ 1м/с
233739,2019-07-14,+27,727,облачно,-,ЮВ 1м/с,+22,727,малооблачно,-,ЮВ 1м/с
233739,2019-07-15,+28,727,малооблачно,-,В 1м/с,+22,727,малооблачно,-,В 1м/с
233739,2019-07-16,+28,726,пасмурно,-,С 2м/с,+21,727,малооблачно,-,С 2м/с
233739,2019-07-17,+24,725,малооблачно,-,Ю 3м/с,+19,725,малооблачно,-,Ю 3м/с
233739,2019-07-18,+26,723,ясно,-,Ю 3м/с,+20,722,малооблачно,-,Ю 3м/с
233739,2019-07-19,+14,728,пасмурно,-,Ю 1м/с,+12,730,пасмурно,-,Ю 1м/с
233739,2019-07-20,+19,733,пасмурно,-,СВ 3м/с,+13,734,малооблачно,-,СВ 3м/с
233739,2019-07-21,+21,733,ясно,-,ЮВ 1м/с,+16,733,малооблачно,-,ЮВ 1м/с
233739,2019-07-22,+19,728,облачно,-,Ш,+15,727,пасмурно,-,Ш
233739,2019-07-23,+20,730,ясно,-,Ю 1м/с,+14,733,ясно,-,Ю 1м/с
233739,2019-07-24,+22,733,ясно,-,В 1м/с,+15,732,ясно,-,В 1м/с
233739,2019-07-25,+29,726,ясно,-,Ю 2м/с,+18,726,малооблачно,-,Ю 2м/с
233739,2019-07-26,+20,724,пасмурно,-,ЮВ 4м/с,+14,725,пасмурно,-,ЮВ 4м/с
233739,2019-07-27,+18,724,пасмурно,-,СВ 2м/с,+15,724,ясно,-,СВ 2м/с
233739,2019-07-28,+26,722,ясно,-,ЮВ 1м/с,+20,722,ясно,-,ЮВ 1м/с
233739,2019-07-29,+29,720,ясно,-,В 1м/с,+20,721,ясно,-,В 1м/с
233739,2019-07-30,+30,722,малооблачно,-,В 1м/с,+21,724,облачно,-,В 1м/с
233739,2019-07-31,+25,726,малооблачно,-,В 1м/с,+18,726,ясно,-,В 1м/с
233739,2019-08-01,+25,726,ясно,-,В 1м/с,+17,725,ясно,-,В 1м/с
233739,2019-08-02,+26,724,ясно,-,Ю 1м/с,+18,725,ясно,-,Ю 1м/с
233739,2019-08-03,+26,725,малооблачно,-,Ю 3м/с,+21,725,ясно,-,Ю 3м/с
233739,2019-08-04,+30,720,малооблачно,-,Ю 3м/с,+16,724,пасмурно,-,Ю 3м/с
233739,2019-08-05,+14,729,пасмурно,-,С 2м/с,+12,729,пасмурно,-,С 2м/с
233739,2019-08-06,+20,729,пасмурно,-,С 2м/с,+15,730,малооблачно,-,С 2м/с
233739,2019-08-07,+22,730,пасмурно,-,З 1м/с,+16,731,пасмурно,-,З 1м/с
233739,2019-08-08,+24,732,ясно,-,В 2м/с,+15,731,ясно,-,В 2м/с
233739,2019-08-09,+25,728,ясно,-,В 1м/с,+19,728,пасмурно,-,В 1м/с
233739,2019-08-10,+20,728,ясно,-,С 2м/с,+15,729,ясно,-,С 2м/с
233739,2019-08-11,+22,728,облачно,-,СВ 1м/с,+15,727,пасмурно,-,СВ 1м/с
233739,2019-08-12,+20,725,облачно,-,СВ 1м/с,+13,726,малооблачно,гроза,СВ 1м/с
233739,2019-08-13,+19,728,пасмурно,-,С 3м/с,+13,728,малооблачно,-,С 3м/с
233739,2019-08-14,+23,727,ясно,-,С 2м/с,+19,728,пасмурно,-,С 2м/с
233739,2019-08-15,+18,731,облачно,-,Ю 3м/с,+13,731,пасмурно,-,Ю 3м/с
233739,2019-08-16,+22,734,ясно,-,Ю 2м/с,+15,734,ясно,-,Ю 2м/с
233739,2019-08-17,+18,734,облачно,-,Ш,+14,734,пасмурно,-,Ш
233739,2019-08-18,+15,733,облачно,-,В 2м/с,+12,734,пасмурно,-,В 2м/с
233739,2019-08-19,+16,734,пасмурно,-,В 3м/с,+13,734,пасмурно,-,В 3м/с
233739,2019-08-20,+17,734,малооблачно,-,ЮЗ 2м/с,+14,735,пасмурно,-,ЮЗ 2м/с
233739,2019-08-21,+19,734,пасмурно,-,С 2м/с,+16,734,пасмурно,-,С 2м/с
233739,2019-08-22,+18,734,пасмурно,-,Ш,+16,734,пасмурно,-,Ш
233739,2019-08-23,+21,732,малооблачно,-,СВ 1м/с,+17,732,пасмурно,-,СВ 1м/с
233739,2019-08-24,+24,731,малооблачно,-,ЮВ 1м/с,+17,730,малооблачно,-,ЮВ 1м/с
233739,2019-08-25,+22,727,малооблачно,-,В 1м/с,+16,726,малооблачно,-,В 1м/с
233739,2019-08-26,+18,726,облачно,-,С 3м/с,+14,728,облачно,-,С 3м/с
233739,2019-08-27,+24,728,облачно,-,С 3м/с,+14,730,малооблачно,-,С 3м/с
233739,2019-08-28,+23,731,малооблачно,-,С 2м/с,+14,731,малооблачно,-,С 2м/с
233739,2019-08-29,+15,731,пасмурно,-,С 1м/с,+11,731,пасмурно,-,С 1м/с
233739,2019-08-30,+17,730,облачно,-,С 2м/с,+12,731,малооблачно,-,С 2м/с
233739,2019-08-31,+13,730,облачно,-,С 1м/с,+11,730,малооблачно,-,С 1м/с
233739,2019-09-01,+13,730,пасмурно,-,В 1м/с,+11,731,облачно,-,В 1м/с
233739,2019-09-02,+13,728,пасмурно,-,ЮЗ 1м/с,+10,729,пасмурно,-,ЮЗ 1м/с
233739,2019-09-03,+19,728,малооблачно,-,ЮВ 1м/с,+11,728,ясно,-,ЮВ 1м/с
233739,2019-09-04,+20,726,малооблачно,-,С 1м/с,+14,727,ясно,-,С 1м/с
233739,2019-09-05,+16,727,малооблачно,-,Ю 2м/с,+10,729,малооблачно,-,Ю 2м/с
233739,2019-09-06,+19,728,малооблачно,-,ЮЗ 2м/с,+12,727,пасмурно,-,ЮЗ 2м/с
233739,2019-09-07,+14,730,малооблачно,-,С 3м/с,+7,732,ясно,-,С 3м/с
233739,2019-09-08,+9,727,пасмурно,-,С 3м/с,+7,725,пасмурно,-,С 3м/с
233739,2019-09-09,+15,722,пасмурно,-,С 2м/с,+9,726,малооблачно,-,С 2м/с
233739,2019-09-10,+15,729,облачно,-,С 2м/с,+9,731,малооблачно,-,С 2м/с
233739,2019-09-11,+18,731,пасмурно,-,Ш,+12,731,пасмурно,-,Ш
233739,2019-09-12,+21,729,малооблачно,-,Ю 2м/с,+16,727,пасмурно,-,Ю 2м/с
233739,2019-09-13,+19,720,облачно,-,ЮЗ 2м/с,+13,719,пасмурно,-,ЮЗ 2м/с
233739,2019-09-14,+4,724,пасмурно,-,СВ 1м/с,+1,726,ясно,-,СВ 1м/с
233739,2019-09-15,+12,724,ясно,-,Ю 2м/с,+2,724,ясно,-,Ю 2м/с
233739,2019-09-16,+7,722,облачно,-,С 3м/с,+3,723,малооблачно,-,С 3м/с
233739,2019-09-17,+8,727,пасмурно,-,ЮЗ 2м/с,+3,729,малооблачно,-,ЮЗ 2м/с
233739,2019-09-18,+7,731,пасмурно,-,СВ 1м/с,+5,733,пасмурно,-,СВ 1м/с
233739,2019-09-19,+10,731,малооблачно,-,СВ 2м/с,+3,731,ясно,-,СВ 2м/с
233739,2019-09-20,+14,731,малооблачно,-,СЗ 1м/с,+4,735,пасмурно,-,СЗ 1м/с
233739,2019-09-21,+7,731,пасмурно,-,ЮВ 1м/с,+3,731,ясно,-,ЮВ 1м/с
233739,2019-09-22,+11,730,облачно,-,З 2м/с,+7,729,облачно,-,З 2м/с
233739,2019-09-23,+9,728,облачно,-,С 3м/с,+5,729,малооблачно,-,С 3м/с
233739,2019-09-24,+6,728,облачно,-,С 3м/с,+2,728,пасмурно,-,С 3м/с
233739,2019-09-25,+8,729,ясно,-,С 2м/с,+6,731,пасмурно,-,С 2м/с
233739,2019-09-26,+12,733,ясно,-,С 2м/с,+3,733,ясно,-,С 2м/с
233739,2019-09-27,+13,730,облачно,-,С 2м/с,+6,730,ясно,-,С 2м/с
233739,2019-09-28,+14,719,пасмурно,-,С 1м/с,+9,721,пасмурно,-,С 1м/с
233739,2019-09-29,+2,728,облачно,-,С 3м/с,0,729,малооблачно,-,С 3м/с
233739,2019-09-30,+5,726,облачно,-,ЮЗ 1м/с,+2,726,пасмурно,-,ЮЗ 1м/с
233739,2019-10-01,+9,728,малооблачно,-,Ю 2м/с,+5,727,ясно,-,Ю 2м/с
233739,2019-10-02,+3,734,малооблачно,-,С 2м/с,-3,736,малооблачно,-,С 2м/с
233739,2019-10-03,+1,736,малооблачно,-,СВ 1м/с,-3,736,ясно,-,СВ 1м/с
233739,2019-10-04,0,734,малооблачно,-,С 1м/с,-5,734,ясно,-,С 1м/с
233739,2019-10-05,+1,731,пасмурно,-,С 2м/с,0,731,пасмурно,-,С 2м/с
233739,2019-10-06,+3,730,пасмурно,-,С 2м/с,+1,730,пасмурно,-,С 2м/с
233739,2019-10-07,+1,727,облачно,-,С 2м/с,+1,727,пасмурно,-,С 2м/с
233739,2019-10-08,+3,725,пасмурно,-,С 2м/с,0,725,пасмурно,снег,С 2м/с
233739,2019-10-09,+6,722,малооблачно,-,З 1м/с,-1,724,ясно,-,З 1м/с
233739,2019-10-10,0,724,пасмурно,снег,С 1м/с,-1,724,пасмурно,снег,С 1м/с
233739,2019-10-11,-4,727,пасмурно,-,ЮЗ 1м/с,-6,728,пасмурно,-,ЮЗ 1м/с
233739,2019-10-12,-4,729,пасмурно,снег,С 1м/с,-7,731,пасмурно,-,С 1м/с
233739,2019-10-13,-4,731,облачно,-,С 1м/с,-7,731,малооблачно,-,С 1м/с
233739,2019-10-14,-5,728,пасмурно,-,С 2м/с,-7,728,пасмурно,-,С 2м/с
233739,2019-10-15,+1,729,облачно,-,С 1м/с,-3,731,пасмурно,-,С 1м/с
233739,2019-10-16,-1,734,пасмурно,-,С 3м/с,-3,736,ясно,-,С 3м/с
233739,2019-10-17,0,734,пасмурно,-,ЮЗ 2м/с,-3,733,ясно,-,ЮЗ 2м/с
233739,2019-10-18,+10,732,ясно,-,ЮЗ 1м/с,-1,732,ясно,-,ЮЗ 1м/с
233739,2019-10-19,+5,733,ясно,-,С 2м/с,-1,733,ясно,-,С 2м/с
233739,2019-10-20,+4,733,ясно,-,С 2м/с,-3,732,ясно,-,С 2м/с
233739,2019-10-21,+3,728,малооблачно,-,С 2м/с,+1,728,ясно,-,С 2м/с
233739,2019-10-22,+1,730,пасмурно,-,С 2м/с,0,731,пасмурно,-,С 2м/с
233739,2019-10-23,-1,740,пасмурно,-,С 1м/с,-3,742,пасмурно,-,С 1м/с
233739,2019-10-24,-2,738,пасмурно,снег,С 2м/с,-4,738,ясно,-,С 2м/с
233739,2019-10-25,-1,737,пасмурно,-,С 3м/с,-3,734,пасмурно,снег,С 3м/с
233739,2019-10-26,0,729,облачно,-,С 2м/с,-2,729,пасмурно,-,С 2м/с
233739,2019-10-27,-1,728,пасмурно,-,СВ 1м/с,-2,728,пасмурно,-,СВ 1м/с
233739,2019-10-28,-1,729,пасмурно,-,Ю 1м/с,-7,730,ясно,-,Ю 1м/с
233739,2019-10-29,-6,727,ясно,-,С 1м/с,-11,727,ясно,-,С 1м/с
233739,2019-10-30,-4,724,облачно,-,С 2м/с,-4,724,пасмурно,-,С 2м/с
233739,2019-10-31,+2,726,пасмурно,снег,С 2м/с,0,728,пасмурно,снег,С 2м/с
233739,2019-11-01,-4,730,пасмурно,снег,С 3м/с,-6,731,пасмурно,снег,С 3м/с
233739,2019-11-02,-10,737,малооблачно,снег,С 3м/с,-13,739,малооблачно,-,С 3м/с
233739,2019-11-03,-11,739,малооблачно,-,С 1м/с,-19,739,ясно,-,С 1м/с
233739,2019-11-04,-12,734,пасмурно,-,С 2м/с,-16,733,ясно,-,С 2м/с
233739,2019-11-05,-10,731,облачно,-,Ю 1м/с,-11,731,пасмурно,снег,Ю 1м/с
233739,2019-11-06,-13,729,пасмурно,снег,С 1м/с,-15,728,пасмурно,снег,С 1м/с
233739,2019-11-07,-18,726,малооблачно,-,С 1м/с,-20,727,ясно,-,С 1м/с
233739,2019-11-08,-16,731,облачно,-,С 2м/с,-18,733,пасмурно,-,С 2м/с
233739,2019-11-09,-16,731,малооблачно,-,СЗ 1м/с,-24,728,ясно,-,СЗ 1м/с
233739,2019-11-10,-18,724,ясно,-,Ю 2м/с,-27,724,ясно,-,Ю 2м/с
233739,2019-11-11,-21,727,ясно,-,С 1м/с,-26,728,ясно,-,С 1м/с
233739,2019-11-12,-18,733,пасмурно,снег,С 1м/с,-19,734,пасмурно,-,С 1м/с
233739,2019-11-13,-22,732,облачно,-,С 2м/с,-23,731,пасмурно,снег,С 2м/с
233739,2019-11-14,-22,726,пасмурно,снег,С 1м/с,-24,725,пасмурно,снег,С 1м/с
233739,2019-11-15,-20,719,пасмурно,снег,С 2м/с,-20,722,пасмурно,-,С 2м/с
233739,2019-11-16,-22,733,пасмурно,снег,С 1м/с,-23,736,пасмурно,-,С 1м/с
233739,2019-11-17,-22,740,пасмурно,-,С 1м/с,-22,742,пасмурно,-,С 1м/с
233739,2019-11-18,-20,738,пасмурно,-,С 1м/с,-22,737,пасмурно,-,С 1м/с
233739,2019-11-19,-23,736,облачно,-,С 1м/с,-24,737,ясно,-,С 1м/с
233739,2019-11-20,-22,736,малооблачно,-,Ш,-29,735,ясно,-,Ш
233739,2019-11-21,-25,733,ясно,-,ЮЗ 2м/с,-29,734,ясно,-,ЮЗ 2м/с
233739,2019-11-22,-25,737,ясно,-,ЮЗ 1м/с,-31,736,ясно,-,ЮЗ 1м/с
233739,2019-11-23,-23,723,пасмурно,снег,Ю 2м/с,-20,728,пасмурно,снег,Ю 2м/с
233739,2019-11-24,-25,733,облачно,-,С 2м/с,-28,733,ясно,-,С 2м/с
233739,2019-11-25,-26,729,малооблачно,-,ЮЗ 1м/с,-29,730,малооблачно,-,ЮЗ 1м/с
233739,2019-11-26,-25,736,малооблачно,-,Ш,-28,737,облачно,-,Ш
233739,2019-11-27,-28,736,ясно,-,ЮЗ 1м/с,-30,736,ясно,-,ЮЗ 1м/с
233739,2019-11-28,-22,734,облачно,-,Ю 1м/с,-19,734,пасмурно,-,Ю 1м/с
233739,2019-11-29,-15,734,облачно,-,С 2м/с,-19,735,ясно,-,С 2м/с
233739,2019-11-30,-16,734,пасмурно,-,ЮЗ 1м/с,-20,733,ясно,-,ЮЗ 1м/с
233739,2019-12-01,-25,734,ясно,-,ЮЗ 2м/с,-25,735,ясно,-,ЮЗ 2м/с
233739,2019-12-02,-25,734,пасмурно,снег,С 2м/с,-24,734,пасмурно,-,С 2м/с
233739,2019-12-03,-17,734,пасмурно,снег,С 1м/с,-24,735,пасмурно,-,С 1м/с
233739,2019-12-04,-28,741,пасмурно,-,С 2м/с,-30,743,малооблачно,-,С 2м/с
233739,2019-12-05,-30,734,ясно,-,ЮЗ 1м/с,-33,730,ясно,-,ЮЗ 1м/с
233739,2019-12-06,-29,732,малооблачно,-,С 2м/с,-33,734,ясно,-,С 2м/с
233739,2019-12-07,-37,737,облачно,-,ЮЗ 1м/с,-37,738,ясно,-,ЮЗ 1м/с
233739,2019-12-08,-34,737,малооблачно,-,С 1м/с,-39,737,ясно,-,С 1м/с
233739,2019-12-09,-38,734,ясно,-,С 1м/с,-41,734,ясно,-,С 1м/с
233739,2019-12-10,-37,733,ясно,-,Ш,-37,733,пасмурно,-,Ш
233739,2019-12-11,-33,732,малооблачно,-,ЮЗ 1м/с,-36,731,ясно,-,ЮЗ 1м/с
233739,2019-12-12,-36,730,ясно,-,С 1м/с,-40,731,ясно,-,С 1м/с
233739,2019-12-13,-37,733,ясно,-,Ш,-37,734,ясно,-,Ш
233739,2019-12-14,-30,732,ясно,-,С 1м/с,-36,731,ясно,-,С 1м/с
233739,2019-12-15,-26,728,пасмурно,снег,С 2м/с,-25,728,пасмурно,-,С 2м/с
233739,2019-12-16,-25,728,пасмурно,-,С 2м/с,-23,727,пасмурно,снег,С 2м/с
233739,2019-12-17,-22,732,малооблачно,-,С 2м/с,-27,734,ясно,-,С 2м/с
233739,2019-12-18,-34,734,ясно,-,З 1м/с,-41,734,ясно,-,З 1м/с
233739,2019-12-19,-37,730,ясно,-,ЮЗ 2м/с,-40,729,ясно,-,ЮЗ 2м/с
233739,2019-12-20,-41,728,малооблачно,-,ЮЗ 2м/с,-38,728,пасмурно,снег,ЮЗ 2м/с
233739,2019-12-21,-33,729,малооблачно,-,ЮЗ 2м/с,-38,730,ясно,-,ЮЗ 2м/с
233739,2019-12-22,-34,731,малооблачно,-,ЮЗ 1м/с,-34,731,ясно,-,ЮЗ 1м/с
233739,2019-12-23,-33,733,пасмурно,-,ЮЗ 1м/с,-37,735,ясно,-,ЮЗ 1м/с
233739,2019-12-24,-25,737,облачно,-,ЮЗ 2м/с,-40,737,ясно,-,ЮЗ 2м/с
233739,2019-12-25,-42,738,ясно,-,С 1м/с,-46,738,ясно,-,С 1м/с
233739,2019-12-26,-43,737,ясно,-,СВ 2м/с,-46,738,ясно,-,СВ 2м/с
233739,2019-12-27,-37,737,пасмурно,-,ЮЗ 1м/с,-36,738,пасмурно,-,ЮЗ 1м/с
233739,2019-12-28,-36,740,ясно,-,ЮЗ 2м/с,-37,740,пасмурно,-,ЮЗ 2м/с
233739,2019-12-29,-32,743,пасмурно,-,СВ 3м/с,-32,744,пасмурно,-,СВ 3м/с
233739,2019-12-30,-30,740,пасмурно,снег,СВ 1м/с,-32,739,пасмурно,-,СВ 1м/с
233739,2019-12-31,-31,733,пасмурно,снег,С 1м/с,-31,732,пасмурно,-,С 1м/с
233739,2020-01-01,-25,725,пасмурно,снег,С 2м/с,-24,725,пасмурно,снег,С 2м/с
233739,2020-01-02,-24,729,пасмурно,снег,С 2м/с,-27,731,пасмурно,снег,С 2м/с
233739,2020-01-03,-29,734,малооблачно,-,ЮЗ 1м/с,-35,736,ясно,-,ЮЗ 1м/с
233739,2020-01-04,-35,734,ясно,-,ЮЗ 1м/с,-36,734,ясно,-,ЮЗ 1м/с
233739,2020-01-05,-34,740,малооблачно,-,СВ 1м/с,-38,742,ясно,-,СВ 1м/с
233739,2020-01-06,-35,743,малооблачно,-,СВ 1м/с,-36,741,ясно,-,СВ 1м/с
233739,2020-01-07,-26,734,пасмурно,снег,СВ 2м/с,-24,732,пасмурно,снег,СВ 2м/с
233739,2020-01-08,-14,730,облачно,-,С 1м/с,-14,731,ясно,-,С 1м/с
233739,2020-01-09,-17,731,пасмурно,-,ЮЗ 2м/с,-16,734,облачно,-,ЮЗ 2м/с
233739,2020-01-10,-14,732,пасмурно,-,ЮЗ 1м/с,-22,732,облачно,-,ЮЗ 1м/с
233739,2020-01-11,-21,730,малооблачно,-,З 1м/с,-23,728,пасмурно,-,З 1м/с
233739,2020-01-12,-23,725,ясно,-,ЮЗ 3м/с,-27,727,ясно,-,ЮЗ 3м/с
233739,2020-01-13,-29,734,ясно,-,ЮЗ 1м/с,-30,735,ясно,-,ЮЗ 1м/с
233739,2020-01-14,-28,735,облачно,-,З 2м/с,-28,735,облачно,-,З 2м/с
233739,2020-01-15,-25,733,малооблачно,-,ЮЗ 2м/с,-26,732,малооблачно,-,ЮЗ 2м/с
233739,2020-01-16,-19,730,малооблачно,-,Ш,-21,728,ясно,-,Ш
233739,2020-01-17,-18,728,ясно,-,СВ 1м/с,-22,729,ясно,-,СВ 1м/с
233739,2020-01-18,-26,730,малооблачно,-,С 1м/с,-29,731,ясно,-,С 1м/с
233739,2020-01-19,-24,730,облачно,-,ЮЗ 1м/с,-27,730,пасмурно,-,ЮЗ 1м/с
233739,2020-01-20,-25,729,пасмурно,-,ЮЗ 3м/с,-26,730,малооблачно,-,ЮЗ 3м/с
233739,2020-01-21,-25,729,ясно,-,ЮЗ 1м/с,-29,731,ясно,-,ЮЗ 1м/с
233739,2020-01-22,-27,732,ясно,-,З 2м/с,-33,733,ясно,-,З 2м/с
233739,2020-01-23,-32,734,малооблачно,-,СВ 1м/с,-37,735,ясно,-,СВ 1м/с
233739,2020-01-24,-32,739,малооблачно,-,ЮЗ 2м/с,-34,741,малооблачно,-,ЮЗ 2м/с
233739,2020-01-25,-33,740,ясно,-,Ю 2м/с,-41,738,пасмурно,-,Ю 2м/с
233739,2020-01-26,-35,737,ясно,-,ЮЗ 3м/с,-39,738,ясно,-,ЮЗ 3м/с
233739,2020-01-27,-34,737,пасмурно,-,СВ 1м/с,-32,738,пасмурно,-,СВ 1м/с
233739,2020-01-28,-21,741,пасмурно,-,Ю 2м/с,-25,742,ясно,-,Ю 2м/с
233739,2020-01-29,-22,745,ясно,-,С 1м/с,-31,744,ясно,-,С 1м/с
233739,2020-01-30,-29,737,ясно,-,С 2м/с,-32,737,ясно,-,С 2м/с
233739,2020-01-31,-28,738,ясно,-,Ш,-32,739,ясно,-,Ш
233739,2020-02-01,-26,737,малооблачно,-,С 1м/с,-28,737,ясно,-,С 1м/с
233739,2020-02-02,-24,737,пасмурно,-,С 2м/с,-26,737,пасмурно,-,С 2м/с
233739,2020-02-03,-22,737,пасмурно,снег,З 1м/с,-24,739,пасмурно,-,З 1м/с
233739,2020-02-04,-26,742,малооблачно,-,С 2м/с,-29,743,ясно,-,С 2м/с
233739,2020-02-05,-29,740,малооблачно,-,С 1м/с,-35,740,ясно,-,С 1м/с
233739,2020-02-06,-29,737,малооблачно,-,Ю 2м/с,-35,737,ясно,-,Ю 2м/с
233739,2020-02-07,-30,740,малооблачно,-,Ю 2м/с,-39,740,ясно,-,Ю 2м/с
233739,2020-02-08,-34,739,ясно,-,С 2м/с,-38,739,ясно,-,С 2м/с
233739,2020-02-09,-33,736,ясно,-,С 2м/с,-37,736,ясно,-,С 2м/с
233739,2020-02-10,-29,730,ясно,-,С 2м/с,-26,728,ясно,-,С 2м/с
233739,2020-02-11,-17,725,ясно,-,С 2м/с,-19,725,облачно,-,С 2м/с
233739,2020-02-12,-14,728,ясно,-,Ш,-19,729,пасмурно,-,Ш
233739,2020-02-13,-21,737,облачно,-,С 2м/с,-27,737,ясно,-,С 2м/с
233739,2020-02-14,-20,734,малооблачно,-,С 1м/с,-27,737,ясно,-,С 1м/с
233739,2020-02-15,-24,743,пасмурно,снег,С 2м/с,-23,744,облачно,-,С 2м/с
233739,2020-02-16,-19,743,ясно,-,Ю 2м/с,-29,742,ясно,-,Ю 2м/с
233739,2020-02-17,-18,736,малооблачно,-,Ю 2м/с,-20,736,ясно,-,Ю 2м/с
233739,2020-02-18,-13,734,малооблачно,-,Ю 1м/с,-23,735,ясно,-,Ю 1м/с
233739,2020-02-19,-15,737,малооблачно,-,С 2м/с,-22,739,ясно,-,С 2м/с
233739,2020-02-20,-19,740,ясно,-,Ю 1м/с,-29,740,ясно,-,Ю 1м/с
233739,2020-02-21,-18,737,ясно,-,Ю 2м/с,-27,735,ясно,-,Ю 2м/с
233739,2020-02-22,-16,729,ясно,-,С 1м/с,-22,728,ясно,-,С 1м/с
233739,2020-02-23,-12,727,ясно,-,Ш,-20,728,пасмурно,-,Ш
233739,2020-02-24,-13,732,облачно,-,Ю 2м/с,-21,734,ясно,-,Ю 2м/с
233739,2020-02-25,-12,737,ясно,-,Ю 3м/с,-15,737,ясно,-,Ю 3м/с
233739,2020-02-26,-9,737,пасмурно,снег,СВ 2м/с,-11,738,пасмурно,-,СВ 2м/с
233739,2020-02-27,-10,739,облачно,-,С 2м/с,-14,740,пасмурно,-,С 2м/с
233739,2020-02-28,-9,740,малооблачно,-,Ю 1м/с,-16,740,ясно,-,Ю 1м/с
233739,2020-02-29,-13,740,ясно,-,С 1м/с,-21,740,ясно,-,С 1м/с
233739,2020-03-01,-11,739,ясно,-,С 2м/с,-18,740,ясно,-,С 2м/с
233739,2020-03-02,-9,741,ясно,-,Ш,-21,743,ясно,-,Ш
233739,2020-03-03,-10,742,ясно,-,Ю 2м/с,-20,742,ясно,-,Ю 2м/с
233739,2020-03-04,-13,737,ясно,-,С 1м/с,-20,735,ясно,-,С 1м/с
233739,2020-03-05,-6,733,ясно,-,Ю 2м/с,-18,734,ясно,-,Ю 2м/с
233739,2020-03-06,-9,732,малооблачно,-,Ш,-18,731,ясно,-,Ш
233739,2020-03-07,,,-,-,,-14,725,ясно,-,Ш
233739,2020-03-08,-6,728,малооблачно,-,В 1м/с,-10,728,пасмурно,снег,В 1м/с
233739,2020-03-09,-9,731,облачно,-,СЗ 1м/с,-22,732,ясно,-,СЗ 1м/с
233739,2020-03-10,-8,728,малооблачно,-,Ю 3м/с,-19,728,ясно,-,Ю 3м/с
233739,2020-03-11,-9,728,ясно,-,С 2м/с,-18,727,ясно,-,С 2м/с
233739,2020-03-12,-16,725,ясно,-,С 3м/с,-22,725,ясно,-,С 3м/с
